n,const_f,sum_f,prod_f,direct_poly,horners_poly,sort.bubblesort.sort,sort.quicksort.sort,sort.timsort.sort,matrix_mult
1725,1.2578750556713205e-06,0.0002169124999795713,0.00017066249995423277,0.0004297875000247585,0.00039548749992945886,0.2393735874999834,0.004096137500084751,0.005889237499957289,0.08814415000000507
1726,1.0412497886136407e-06,0.00016228749996116676,0.000167474999955175,0.00042957499999829446,0.000394800000037776,0.2400008500000581,0.003520712499948786,0.005785412500074472,0.08710736250003492
1727,1.3324997780728156e-06,0.00016425714284196147,0.00016994999992903104,0.0004375624999397587,0.00039487499986989866,0.23997642499989524,0.003514199999926859,0.005863399999896046,0.08844717499999888
1728,1.0594999366730915e-06,0.00022926249999954962,0.00017095000004019312,0.00043623750019605717,0.00039927500000658256,0.2393207499999903,0.003506425000011859,0.005905937500017444,0.08566865000005919
1729,1.1147498071295556e-06,0.00016293749996521,0.00016962499995543112,0.00043387500005565016,0.0003981125000791508,0.2397128249999696,0.003547687499917629,0.005721775000097296,0.08965898749994494
1730,7.382499234154237e-07,0.00016239999996514598,0.00016972499980738576,0.0004333750000000691,0.0003942750000192064,0.2384096000000113,0.0035580374999995,0.005740662499988503,0.08735660000002099
1731,1.1795001455539025e-06,0.00016193749991089135,0.00016787499998827116,0.0004294624999943154,0.0003978000001438886,0.2394349624999564,0.0035354000002030257,0.0057973249999463405,0.08921050000003561
1732,1.1997500450888763e-06,0.00016347499996527404,0.00016937142871548922,0.0004784749999657834,0.000395699999955923,0.23989682500001666,0.0035562250000111813,0.006000850000020819,0.08759041249993517
1733,7.313750529647224e-07,0.00016254999997045158,0.0001722999999742569,0.0005112750000080268,0.0003951875002030647,0.2411229749999961,0.0035616999999774634,0.005703825000011875,0.08810157499999605
1734,1.3283748785397622e-06,0.00016343749996394763,0.00016811249992088048,0.0004313625000236243,0.0003963875000749794,0.2413670250001019,0.003481774999954723,0.0058057374999975755,0.08806617499993763
1735,1.107875050365692e-06,0.00016410000000632863,0.0001707000000124026,0.0004375874999595909,0.0004000250000331107,0.2405643625001517,0.0035296499999617477,0.005728837499987094,0.09085101249991112
1736,1.1946250424443856e-06,0.00016998750004404428,0.00017637499996681072,0.00043539999995800827,0.0003980625000394866,0.24407471250009394,0.003518437500076743,0.0057565999998701045,0.09089452500006698
1737,1.3295000371726928e-06,0.00016366249997190607,0.00017008750000968575,0.0004317875000197091,0.00039946250012690143,0.2475062624999964,0.003632487499999115,0.005857175000016922,0.09663507499993784
1738,1.4618749446526638e-06,0.00017468750002080924,0.00018308750009055075,0.000518912499956059,0.0004055375000575623,0.2435028374999888,0.0035519375001058506,0.006160924999903728,0.09198488750001843
1739,1.088500084733823e-06,0.00016376249993754755,0.0001689000000624219,0.00043271250001453154,0.0003997750000053202,0.24258025000011685,0.0035406249999709867,0.005747649999932492,0.0917099249999751
1740,1.2120000292270559e-06,0.00016979999998056885,0.0001819125000110944,0.00043367499995383696,0.0004006500000173218,0.2444352500000377,0.0035645625000029213,0.00576687500006301,0.09162307500002953
1741,9.432500291950421e-07,0.00017174999999269858,0.00017732499998146523,0.0004445874999419175,0.00040053750001334265,0.2418464625000638,0.0035825124999746545,0.005717912500074362,0.09399841249995687
1742,1.2345000186542163e-06,0.00017245000003640598,0.00017646249989411442,0.0005335000000741277,0.00041955000000371,0.2441856125000185,0.003580875000068317,0.005752575000087745,0.0909366249999266
1743,7.85375050327275e-07,0.00017345714292917234,0.00017696249989285207,0.0004334374999075408,0.00039880000008452043,0.2426160374997721,0.003487099999972543,0.00581306250006719,0.09215599999998858
1744,8.333748837685562e-07,0.00017336250004973408,0.0001791374999697837,0.00048202499999661086,0.0004043375000719607,0.2436994875000096,0.0036151500000300985,0.005828025000027992,0.09290173749997166
1745,1.0965001138174557e-06,0.00017146250007726854,0.00017854999987321207,0.0004387124999425396,0.0004056125000602152,0.2440366749999044,0.00354681249996247,0.005704224999988128,0.09308383749993254
1746,7.435000952682458e-07,0.00017255000005889087,0.00018189999997275663,0.0004393375000404376,0.00040957499999194624,0.2437423375000094,0.0035629000001335953,0.005868062500042015,0.0948895124999467
1747,1.219125010720745e-06,0.00026793749992748417,0.00017028749999781212,0.00044343750005282345,0.00040111428578321854,0.2442696375001674,0.0035809000000881492,0.0058358375000580045,0.09258033749989636
1748,1.116375074161624e-06,0.00017272499997034174,0.00017628749998266358,0.0004344500000570407,0.00040096250000942746,0.244392062500026,0.0035400374999312594,0.0057035749999840854,0.09441872499985493
1749,1.1536249076016252e-06,0.00017162500006406844,0.000175887499892724,0.00043559999994613463,0.0004020999999738706,0.25320478750006714,0.003516874999945685,0.005793999999980315,0.10150478750000502
1750,1.1742499737010805e-06,0.0001706625000110762,0.00017798750002384622,0.0004363874998603024,0.0004236624999407469,0.2449216749998868,0.0035759124999685814,0.005875962499999332,0.09399539999998296
1751,7.272501534316691e-07,0.0002981750000685679,0.00017278750004834362,0.0004395500000100583,0.00040332499997930427,0.2483980250000286,0.0035789500001328634,0.0057686499999931575,0.0951498000000015
1752,7.168748652475188e-07,0.00017176250003103632,0.00017968749995134203,0.00044602499997381534,0.0004020250000849047,0.2482062249999899,0.0037683250000100092,0.005901212500020847,0.09495821249998926
1753,7.504997938667656e-07,0.00026608750005152615,0.00020768749993749225,0.0005547625000872358,0.00040027500011774464,0.24748976249998125,0.00354322499998716,0.005884012500018797,0.09347388749995388
1754,7.453750185959506e-07,0.00016458750008041534,0.00016986249994488392,0.0004353000000492102,0.0003995000000713844,0.2489201499999467,0.004096637500026645,0.0058730625000293895,0.09328502500000012
1755,1.318999758430956e-06,0.00017146249996358165,0.0001824625001063396,0.0005469750000202114,0.0004048750001288681,0.2488265500000466,0.0035289124999735577,0.00592001249998475,0.0963884249999296
1756,1.1564998203539292e-06,0.00017306250009596624,0.0001787875000331951,0.00044191249992309167,0.0004004874999736785,0.2491839000000482,0.0035535874999936827,0.006024762499976077,0.09551672499998176
1757,7.246251243486769e-07,0.00017302499992410958,0.00017797499998550848,0.000440337499924226,0.0004024624998919536,0.2483940249998681,0.003617887500013239,0.005807075000063833,0.09602455000015198
1758,9.502499551672373e-07,0.00017370000000482833,0.0001819999999383981,0.0004395875000113847,0.0004113874999802647,0.2477130125000145,0.0035713500000156273,0.0060540499999888215,0.0949364625000726
1759,9.677501111582387e-07,0.00017407499996124898,0.00017421249998506028,0.0004520875001503555,0.0004052250000086133,0.2451009749999571,0.003566987499937113,0.00618395000003602,0.09460315000001174
1760,1.329374981651199e-06,0.00016411249998782296,0.00017042500007846684,0.00043898749999016223,0.00041523750002170335,0.2483536374999176,0.003670699999986482,0.006015424999930019,0.09410047500006158
1761,7.548749181296444e-07,0.0001723500000139211,0.00017743749998544445,0.00043708750001769664,0.00040152500002932356,0.24874215000005506,0.0036337250000997297,0.005825312500064682,0.09601984999994784
1762,1.192500235447369e-06,0.00017233749991873992,0.00017967500008353454,0.00043448749994468017,0.0004069874999572676,0.2479577250001057,0.003660849999960192,0.006013625000036882,0.09314403749999656
1763,1.168750031865784e-06,0.00017560000009098076,0.00017927499987990814,0.0004413000000340617,0.00041727500007482377,0.2503847499999665,0.0036331375000600015,0.005855000000110522,0.09756090000001903
1764,1.2592500979735632e-06,0.000172762500085355,0.00018101250009294745,0.0004465874998800245,0.000520624999978736,0.2501194124999984,0.0036257249999493975,0.00584936249998691,0.0962975374999928
1765,7.676250106669613e-07,0.00017414999990705835,0.00018065000000433432,0.0005720625001117696,0.00040534999999408683,0.2494712874999437,0.003622774999996636,0.005878612499998326,0.09548174999991944
1766,7.579999419249361e-07,0.00017447142863602494,0.0001782374999947933,0.0004426875000262953,0.00040504999998347557,0.24889703750005765,0.0037367125000287156,0.006108412500054783,0.09743890000004284
1767,1.4001246881889529e-06,0.00017282499993598321,0.00018113749996473416,0.00044032499994273167,0.00040423749999263237,0.24905376250001154,0.0036637375000054813,0.005831062499964901,0.0981592250000176
1768,1.1312500873827958e-06,0.0001724625000179003,0.00017932500014694597,0.0004389499999888357,0.0004016999999976178,0.2499666250000132,0.003614162499957274,0.005863924999971459,0.09991787499996008
1769,1.1884998230016208e-06,0.00017476250002346203,0.00018284285709212,0.0004404625000802298,0.0004045499998710511,0.2550579624999614,0.003606237500036968,0.0060585625000726395,0.09819494999993594
1770,1.1423749128880443e-06,0.0001749999999560714,0.00017803750006351038,0.0004663624999352578,0.0004119250000371722,0.24924971250004546,0.0035902374999068343,0.005885187500041411,0.10134771250000084
1771,1.0654998732206877e-06,0.00017275000004701724,0.00018472499999688807,0.0004397875000563545,0.000403337500017642,0.2497491875000151,0.0036324624999792827,0.0058545250000179285,0.09830000000005157
1772,6.711248943247483e-07,0.0001733999999942171,0.0001820250000150736,0.0004404874999295316,0.0004045999999675587,0.2501826374999041,0.0036661750000348547,0.005865949999986242,0.09817907499990496
1773,1.2380000953271522e-06,0.0001734750000537133,0.0001714124999807609,0.0004428625001082765,0.00040455000004158137,0.25116551249999475,0.0035998500001142024,0.0059793249999984255,0.09829500000000736
1774,1.2059999789926223e-06,0.00017239999999674185,0.00017896249994464597,0.00044183749997728233,0.0004055142857656132,0.2532360250000352,0.003676412500055904,0.00593401250006309,0.09680106250004884
1775,7.452499630744569e-07,0.00017651249982009173,0.0001839999999333486,0.0004642999999759923,0.0004095750001056331,0.2518750875000819,0.0035748500000067907,0.005991987500010509,0.10083006249993788
1776,7.036250053715776e-07,0.00017541249991381846,0.0001815249999026492,0.0004578499999183805,0.00040557142866808657,0.2535607125000183,0.0036473750000141076,0.005962399999987157,0.09935219999999843
1777,1.146124873230292e-06,0.00017325000010259828,0.00017875000003186867,0.000444762500080742,0.00041218749993277015,0.25410670000002256,0.0036664749999886226,0.005855362500028605,0.09837329999987787
1778,1.2651249789996657e-06,0.00017578749998392595,0.00017973750004784958,0.00044384999995372725,0.0004051999999887812,0.2537759124999752,0.003597974999991038,0.005969424999989314,0.1004519624999034
1779,1.0882499736908358e-06,0.00017578749998392595,0.00018438750004179386,0.00045782500001223525,0.0004076250000366599,0.2542293374999076,0.003679512499957127,0.005993424999985564,0.1007767125000214
1780,1.1124997172373696e-06,0.0001754999998979656,0.00018003750005846086,0.0004458250001562191,0.00041286249989980217,0.2515040500000509,0.0035699375000035616,0.00593140000000858,0.0992469125000639
1781,1.0897500715145723e-06,0.00017565000013064489,0.00017416249994539612,0.00044509999997899286,0.0004130124999619511,0.25472575000003417,0.0036488374999521507,0.006180737500073974,0.10410490000009533
1782,1.1218750159969204e-06,0.00017509999997855632,0.00018030000001090232,0.00045491250000395667,0.00041082500007405537,0.2576312125000868,0.0036468125000510563,0.006297774999950434,0.10132867500010434
1783,1.2087499499102705e-06,0.00017607500001304288,0.00018022500012193632,0.00044316250000520085,0.0004079000000274391,0.2550109750000047,0.003702175000000807,0.006024975000059385,0.09947431249997862
1784,1.107624939322704e-06,0.00017579999996542028,0.00018430000000080327,0.0004444499999749496,0.00041008750008586487,0.2540142125000102,0.0036243285714070736,0.006018437500017626,0.09892516250005198
1785,1.2952499446328147e-06,0.00017509999997855632,0.00018327500004033936,0.00044601249987863406,0.00040812500003539753,0.2541416999999342,0.003640062499925989,0.005911712499937494,0.10131933750005828
1786,7.922498070911388e-07,0.00017512500005523182,0.0001808375000109663,0.00045263750001822695,0.0004072374999282147,0.2547410999999329,0.0036399749999986852,0.005911087499953282,0.10087511249992076
1787,7.12625137566647e-07,0.00017551249993630336,0.00018151428574648368,0.0004939125000191781,0.00041065000016260456,0.2552150749999669,0.0037250000001449735,0.00602311249997456,0.09948166250001124
1788,7.285001402124179e-07,0.0001777428572365482,0.0001795375000028798,0.00044357500007663475,0.000408924999987903,0.25516401250001763,0.003626350000104139,0.00603310000002466,0.09879452499990292
1789,7.251251190609764e-07,0.00018496249998634084,0.00018728750006857808,0.00045317499996144767,0.00045866250002291054,0.2561172624999699,0.0036897250000151867,0.006034725000006347,0.09889373750007736
1790,1.135499928750505e-06,0.00017543749999049396,0.00018259999995962062,0.0005969000000050072,0.0004128749999381398,0.2552410875001101,0.003827375000014399,0.006093562500041117,0.0973213000000328
1791,7.908748784757336e-07,0.00017773750005289912,0.00018259999984593373,0.00045846250003478417,0.00041505000001507136,0.2544752000000585,0.003687250000041331,0.005968462499993166,0.10025098750008964
1792,7.107498731784291e-07,0.00017649999989544085,0.00019433750003372552,0.0004638500000737622,0.0004137375000254906,0.2565776249999203,0.003695224999944458,0.006672250000008262,0.09882540000000972
1793,1.1680001534841722e-06,0.00017588750000641085,0.0001771749999761596,0.00044540000004644764,0.0004069624999374355,0.2562128124998821,0.003666200000054687,0.006103612499941846,0.1011103874999435
1794,7.162501560742384e-07,0.0001766874999589163,0.00018172500006130576,0.0006597375000296777,0.00040918749988350095,0.2572489125000743,0.0036552124999502658,0.006174287500016361,0.1014125999998896
1795,1.140875156124821e-06,0.00017807500000799337,0.00017996249999896466,0.0004482374999952299,0.0004116625000278873,0.26107138749989645,0.0036622749999537523,0.0060823374999472435,0.1016073999999776
1796,1.2058750371579665e-06,0.00017708750010569932,0.00018158750003749452,0.00044816249987889023,0.00041037500005813865,0.2580648499999825,0.0036736874999405695,0.006033637500081568,0.09995339999994712
1797,1.1786248705902835e-06,0.00017756249991407458,0.0001825125000323169,0.0004586249999647407,0.0004116750000662249,0.2580782749999457,0.0036740624998401468,0.006095062499980486,0.1024265874999628
1798,1.0368748917244377e-06,0.00017574999998259955,0.0001841749999584863,0.00045259999996005723,0.0004120249999459701,0.2599146000000019,0.0036631000000397758,0.006071425000016006,0.10263066250013253
1799,1.0941249684037755e-06,0.00017676249990472567,0.00018706250006061964,0.00046048750010641015,0.0004132750001417662,0.2602704250000443,0.003703287500002261,0.006022212500056412,0.10234603749989901
1800,1.3377501772993128e-06,0.00017786250003837267,0.0001835375000496242,0.00045622499987985066,0.0004121124999869608,0.25819216250005184,0.003714812499879372,0.006192499999997382,0.10303637499998786
1801,1.1479999102448346e-06,0.00017657499995493708,0.00018169999992778685,0.0004565124999089676,0.0004180999999903179,0.2585197875000631,0.0036102750000281962,0.006258262500068668,0.10370613749995528
1802,1.2414998309395742e-06,0.00017760000008593124,0.0001825000000670636,0.00045377500003951365,0.00042681249993847814,0.25828953749999073,0.003654662499911865,0.006121362500039139,0.10306908749998912
1803,7.563749022665435e-07,0.00017473750006047342,0.00018310000007204508,0.00045572500005164335,0.00041320000008227003,0.2594556500001204,0.0036630750000199437,0.006190799999899355,0.10494606250006197
1804,8.003748916962651e-07,0.0001777749999405387,0.00018183750012212843,0.0004700124999885702,0.0004148250000639564,0.2604187874999866,0.003721162499971342,0.006289299999991727,0.10333507499984762
1805,1.126625079450605e-06,0.00017536249993099773,0.0001809999999409229,0.00044728750003741885,0.00041503749997673367,0.2651536499999452,0.003750542857168122,0.0060660999999413425,0.10427793750000093
1806,7.906252221800969e-07,0.00018058749992633238,0.00020161249989314456,0.0004784750000226269,0.0004153750000455148,0.2605408999999668,0.0037421874999949978,0.006270674999939274,0.11582621249999647
1807,1.1633750318651437e-06,0.00017546250001032604,0.00017642499994963148,0.00046022499998343847,0.0004127249999896777,0.26223165000004656,0.003722337500107642,0.006229162500062557,0.1048711374999698
1808,1.2138751799284364e-06,0.00017737500002112938,0.00018813750000390428,0.00044734999988804697,0.0004141374999448999,0.2610952874998702,0.003743037499987168,0.00623304999987795,0.10461485000001858
1809,1.1531247992024871e-06,0.00017739999998411804,0.00018312500009187715,0.0004727125000840715,0.00041663750005227485,0.2624274624998861,0.0037048000000368115,0.005999287499946604,0.10535781249978984
1810,8.038750820560381e-07,0.00017663749991925215,0.00018336250008132995,0.00045944999999392167,0.00041470000007848284,0.2626024000000484,0.0037193749999460133,0.006116200000008121,0.11327423750009302
1811,7.067499154800316e-07,0.00017560000003413734,0.00017945000001873268,0.00045543750002252636,0.00041485000008378847,0.2612565499999846,0.0037157000000433977,0.006039924999981849,0.10720161249992087
1812,9.946251111614401e-07,0.0001782374999947933,0.00018647499996404804,0.0004611500000919477,0.00042183750002777737,0.2646505750000188,0.0037301000000411477,0.0060872499999504726,0.10477636249993336
1813,6.945000450286898e-07,0.00017858749998822532,0.00018463750001274093,0.00045447500002637753,0.0004164000000628221,0.26217805000004546,0.003731037499960621,0.006016825000017435,0.10459407500007956
1814,1.0622502486512528e-06,0.00017778749992203302,0.0001840125000853732,0.00045317499996144767,0.0004140750000374282,0.2613332375000823,0.003918912500012085,0.0060192750000851464,0.10731979999997067
1815,1.0612499181661406e-06,0.00017826250007146882,0.0001777874998651896,0.0004494624999438201,0.00041664999986323886,0.2643654999999967,0.003819137499988301,0.006341337500032296,0.10782276250006362
1816,7.468573000681187e-07,0.0001888250000661173,0.00018468750005240508,0.0004563874999803375,0.0004178250000563821,0.26561306249993777,0.003726312500020867,0.006216262500004177,0.1086958500000037
1817,7.402497885777848e-07,0.0001687625000386106,0.00017533749985432223,0.0004502875000298445,0.00041920000006712144,0.2659651499999427,0.0037216000001194533,0.006075524999971549,0.10756798749991958
1818,7.485000423912425e-07,0.0001772874999232954,0.00018248750012617163,0.00045642500003850733,0.0004170500000668653,0.26593844999996463,0.003654474999962076,0.006068225000092298,0.11008968750002167
1819,7.147498308768263e-07,0.00018046249999770225,0.00018619999997326886,0.00046068749998084973,0.0004199625000183005,0.2642405499999541,0.003836950000106753,0.006207762500025638,0.10703314999989287
1820,7.567499551441871e-07,0.00017806250002649904,0.0001857125000697124,0.0006498250000390726,0.0004197000000658591,0.26606506250004713,0.003777700000057394,0.006081649999998717,0.10685629999994717
1821,7.061248652462382e-07,0.00018161249988679629,0.00017577500000243165,0.00045608749991288283,0.0004170249999333464,0.2665367000000174,0.0038012250000747367,0.0061082624999926356,0.10531088750002482
1822,9.231247304342104e-07,0.00018127499993170204,0.00018366249992141093,0.0004585749998682331,0.0004177249999770538,0.266262987500113,0.003752112499967098,0.006109275000028447,0.10551451250006494
1823,1.1231250027776696e-06,0.0001792125000292799,0.0001852875000736276,0.0004808749999369865,0.00042082500004880785,0.2664045875000056,0.0038642124999910266,0.006171762500059685,0.10846518749997358
1824,7.420001111313469e-07,0.00017771250003306704,0.0001855499999692256,0.0004612875000020722,0.0004204500000355438,0.2645052999998825,0.003664787500042621,0.006387875000029908,0.10925566249994743
1825,1.30487501337484e-06,0.00017311249996510014,0.00017756250002776142,0.00045507500010444346,0.00041491250004810354,0.26605863750012304,0.003943475000085073,0.006333924999978535,0.10622827499997813
1826,1.184125153486093e-06,0.0001772000000528351,0.00018517499995596154,0.00046572499996955246,0.0004163749999861466,0.2683370499999569,0.0038296874999446118,0.006189650000067104,0.10954098749994046
1827,7.314998811125406e-07,0.00017871250003054231,0.0001865625000050386,0.0004629749999480736,0.0004163000000403372,0.2655131625000422,0.003925487499941482,0.006137087499951122,0.10751936249999973
1828,7.791250027366914e-07,0.00017769999999472932,0.00018509999995330872,0.00046703750007282,0.00041522499998336565,0.2655949625000176,0.0037701749999996532,0.006131525000000693,0.10959093750000193
1829,1.3054999499217956e-06,0.00018041250001488152,0.00018650000009756693,0.00045642500003850733,0.00041871250010672156,0.26936548750001066,0.0037547125000401134,0.006586674999823572,0.1082324375000212
1830,1.123250171986001e-06,0.00018000000005713446,0.00018551250002474265,0.00046873749994347236,0.0004167375000179163,0.2694992875000253,0.003701012500016532,0.00612347500003807,0.1102848499999709
1831,1.0717498071244336e-06,0.00018028749997256447,0.0001857875000155218,0.0004645625000421205,0.000420400000101446,0.2682761500000765,0.0037324249999528547,0.0061707374999286895,0.1093186124999761
1832,1.1595000160014022e-06,0.00018033750001222867,0.00019057500009012074,0.0004598999998393083,0.000416887500023222,0.266567699999996,0.003702162500076157,0.006209924999893701,0.11120217499995988
1833,1.26774989439582e-06,0.00018118750006124174,0.0001873499999192063,0.00046571249993121455,0.0004247124999210428,0.2706314375000147,0.0037429874999475032,0.0061473125000475175,0.11010640000000647
1834,1.308875084760075e-06,0.000179462500000227,0.00018508750002865781,0.00047654999991664226,0.00041998750003813257,0.26965133750002224,0.00377712499999916,0.006346549999989293,0.10898057500003233
1835,1.085749772755662e-06,0.0001782999999591084,0.00018624999989924618,0.0004543999999100379,0.000419112499912444,0.2719685750000167,0.003762512499974946,0.006179887500024961,0.10904201249991274
1836,1.0975001032420548e-06,0.00018071250002549283,0.0001864500000579028,0.00047892500003854366,0.0004181499999731386,0.2701280499999257,0.003951287499944557,0.006363662500064038,0.11181966249995412
1837,7.115002063073915e-07,0.00018107499994357568,0.00018958571425693144,0.00047100000000455117,0.0004218624999907661,0.2714368874999877,0.0037748249999935975,0.006157887499909975,0.11219560000006368
1838,7.336248017963953e-07,0.00017846250000275177,0.00018582500001684818,0.0004578000000492466,0.0004201875000831024,0.2700917125000615,0.004041400000005524,0.006323637500031509,0.11055316250002534
1839,1.2263750477359279e-06,0.0002229250000027605,0.0001861874999917745,0.00046032499994908,0.00042217499998287167,0.2719946624999352,0.003834000000097149,0.006440787500082479,0.11219295000000784
1840,6.858748520244262e-07,0.00017861249995121398,0.00018496250004318424,0.00047139999995644236,0.0004219750000515887,0.2695194624999431,0.003754925000066578,0.006162212499873476,0.11452792500006125
1841,7.565000714748749e-07,0.00018243749997282063,0.0001873749999958818,0.00045696250009541467,0.00041900000002215165,0.27278980000005504,0.003765950000001794,0.006177099999888469,0.11203761249993248
1842,6.917499604242039e-07,0.00018052499996201732,0.00018812499996556653,0.0004586625001365974,0.00041927499995608736,0.27215408750004144,0.0037687999999889135,0.006168862499976058,0.1115201124999885
1843,7.363748864008813e-07,0.00018531249997977286,0.00018606250011998784,0.0004589750000150161,0.00042622500006928016,0.270418774999996,0.0037946874999192906,0.006153937500073425,0.11732867499989652
1844,7.348751296376577e-07,0.0001797749999923326,0.0001886750000039683,0.0004569875001152468,0.0004228124999485772,0.2708180500000026,0.00377713749992381,0.006254774999945312,0.11474875000004656
1845,7.389999154838731e-07,0.00017298750009331346,0.00017762857143160154,0.0004621250000695909,0.0004209375001096305,0.275514512500024,0.003826762499954839,0.006343087500056299,0.11081252500002847
1846,1.1364999181751043e-06,0.0001789375000953442,0.00017750000006344635,0.0005757000000130574,0.0004219750001084322,0.27453952499996603,0.003890237499945215,0.0062659000000167,0.11121221250016332
1847,1.300624830946617e-06,0.0001799500000174703,0.00017788749994451786,0.0004608749999306383,0.000422437500049,0.2721332874999689,0.0038299749999737287,0.006431949999978315,0.11453973750002433
1848,1.09112488644314e-06,0.0002526750000129141,0.00018636249996006882,0.000459350000141967,0.000425262500016288,0.273750912500077,0.004125774999920395,0.0063424000000509295,0.11413674999994328
1849,1.300624944633455e-06,0.00018024285723835682,0.00018612499991377263,0.0006280000000629116,0.0004230374999565357,0.27516186249994234,0.003956887499896311,0.0064743624998868645,0.1147102749998794
1850,1.0957498943753308e-06,0.00018150000005334732,0.0001885250000555061,0.0004648874999020336,0.00042381250000289583,0.2773425875001294,0.003826299999957428,0.006170650000001388,0.11871990000008735
1851,1.1475000292193727e-06,0.0001803625000889042,0.00018859999988762863,0.0005094124999800441,0.0004362375001392138,0.2733682749999957,0.003754287499987185,0.0065297999999529574,0.11515577500000518
1852,7.643750450370135e-07,0.00017958749992885714,0.00018621428586941744,0.0004790500000240172,0.0004205124999998589,0.2767951125000536,0.0038310375001060493,0.006448825000063607,0.1150017625000146
1853,7.377498150162862e-07,0.0001821999999833679,0.0001888374999339248,0.0004745874999230182,0.00042154999994181713,0.2734340750001252,0.0037531249999460674,0.00623941249989457,0.1146662500000275
1854,7.197501190603361e-07,0.0001803625000889042,0.000185212499957288,0.0004857749999587213,0.00042531250011279553,0.27539967499990325,0.003805637500079229,0.006211700000051224,0.11237367499995796
1855,7.226251454994782e-07,0.0001800500000967986,0.00018660000006320845,0.00046219999978802667,0.00042475000009289937,0.2776839875000405,0.0039662249999992145,0.0062096749999795975,0.1089191000000369
1856,7.452498493876192e-07,0.00018201249997673585,0.00018646250003939715,0.00047688749998542335,0.0004251375000876578,0.2746372874999565,0.0038043750000724685,0.006908787499980917,0.11355054999995673
1857,1.2605000847543124e-06,0.000183012500087898,0.00019141249981657893,0.00047902500000418513,0.0004335375000437125,0.2764809875000083,0.0038062500000819455,0.006242299999996703,0.11261193749999165
1858,1.1195000979569159e-06,0.00018292500010375082,0.00018889999994696285,0.00069846250005412,0.0005599875000257272,0.27466636249999965,0.0037973624999381173,0.006295749999992496,0.11268883750005898
1859,1.2643749869312158e-06,0.00018485000003920504,0.0001895624999974644,0.00048413749993869715,0.0004303499999309679,0.2765129125000953,0.003815699999961453,0.006224362500006464,0.11395361250004045
1860,1.1595000160014022e-06,0.00018074999996997576,0.00019047500001079243,0.0004628249999996113,0.00042884999993475503,0.2770504000000642,0.003773525000042355,0.006248687499976313,0.1118535750001115
1861,7.587500476802235e-07,0.0001803749998998683,0.00018218750005871698,0.00045875000000705773,0.00042611250000845763,0.2760518500000444,0.0037960249999855478,0.006305625000038617,0.1112527000000796
1862,7.283749710040865e-07,0.00018197499991856603,0.0001878749998809326,0.0005100000000197724,0.0004251749999752973,0.27847822500001485,0.003826637499969365,0.0063679500000262115,0.111237337499972
1863,1.2807499842892869e-06,0.000180825000029472,0.0001937000000111766,0.00047031250005602493,0.0004280250000192609,0.27931610000001683,0.004053275000046597,0.0063001999999983144,0.11585650000006352
1864,1.1806249631263201e-06,0.00018111249994490208,0.00018845000005285328,0.00046267499999430584,0.0004291624999268606,0.2781262124999557,0.003997150000088823,0.006344950000027438,0.11374263749991087
1865,1.406374963153212e-06,0.00018152499995949256,0.00018893750007009652,0.0004658875000131957,0.00042672500006801783,0.28044725000006565,0.003832487499948911,0.006411399999933565,0.11422008750008672
1866,1.4017500689078586e-06,0.00018235714268095244,0.00018542499998375209,0.0004730749998884676,0.00042931249998900967,0.2816893749999281,0.003924449999942682,0.00641085000000885,0.11286877499986755
1867,7.516248388128588e-07,0.00018137500006787374,0.0001905000000306245,0.00046753750001471417,0.00042746250005620823,0.2792429125000808,0.00382787499989945,0.006328687499944864,0.11574971250001907
1868,1.1310002037134836e-06,0.00018182499997010384,0.0001817624999489453,0.00047081249994107566,0.0004282999999531967,0.27827777500004913,0.003837462500030142,0.006567387500069799,0.11407436249999135
1869,1.140374820352008e-06,0.00017640000004348624,0.00018063750002283999,0.0004711500000667002,0.00043538750003335736,0.2796679624999001,0.00383495000005496,0.006314750000001368,0.11742162499990627
1870,7.330000926231148e-07,0.00018215000005739052,0.0001905875000147716,0.0004716875000099208,0.00042943750003132664,0.28739132499987363,0.003860274999908597,0.006602025000120193,0.11651283750006768
1871,7.365000556092127e-07,0.0001823750000085056,0.0002394875000391039,0.0004759999999350839,0.00042988749999040016,0.28190250000000106,0.0038737124999101975,0.006463212499852489,0.11702706250008532
1872,7.649998678971316e-07,0.00018625000001293301,0.0001914499998747488,0.000471825000033732,0.00043450000003986133,0.2822447749999242,0.0039041375000579133,0.006334499999979926,0.11547795000001315
1873,1.2871250874013642e-06,0.00018256249990145082,0.00019098750004786785,0.00046752500003321984,0.00042932857143439045,0.2813802124999256,0.0038881249999462852,0.006673662500134014,0.11533753750001095
1874,7.423750503221526e-07,0.00018384999992804296,0.00019221249988277125,0.0004685250000306952,0.0004263125001102708,0.2815486624999721,0.003864437499998985,0.006614912499969705,0.11778911249996328
1875,1.1323750186420514e-06,0.00018211250005606416,0.0001894499999366417,0.0006095125000342705,0.00042782499997429113,0.279965337500073,0.003845862499929353,0.006453912500091974,0.12193897500014828
1876,1.0102501164510613e-06,0.00018383750006023547,0.0001903500000821623,0.00046966249993829495,0.0004298749998952189,0.2830791250000857,0.003878887499865869,0.006637712500037196,0.1220981500000562
1877,1.126125084738305e-06,0.00018449999998892963,0.00018362500003377136,0.00046403750002355077,0.0004301749999626736,0.28110829999985754,0.003812549999963721,0.006324037500121449,0.12087279999997234
